"","V1","V2","V3","V4","V5","V6"
"11443",0,0,0,0,0,0
"11444",0.00286930766339974,0,0,0,0,0
"11445",0.0245808672284119,0.0477357168912007,0,0,0.0216518299128394,0.0128403567715116
"11446",1.37463445349966,1.11828519952973,0.521302578456728,2.43990128669037,1.61932174076502,1.09053791395907
"11447",0.395158531836224,0.232281677733962,0.0474292156319228,0.697340210667789,0.361987959164974,0.437261883443856
"11448",0.00286533003542462,0.00449007860491263,0,0.0106762681153731,0,0
"11449",0.0755946231468988,0.0607253993686922,0.0128330967315019,0.0124718460260395,0.0517420129077171,0.0190055801646664
"11450",0.492087943629483,0.401858034605276,0.0532639977250554,1.25744347429207,0.645894695857198,0.201318660088439
"11451",0.235210160440521,0.202643271782832,0.0418318502986425,0.0235782297787004,0.283840138933446,0.0909425721175665
"11452",0.0235250083981776,0.0313303626020633,0.0159168491085492,0,0.00854210964911128,0.014125252371053
"11453",0.0235250083981776,0.0313303626020633,0.0159168491085492,0,0.00854210964911128,0.014125252371053
"11454",0.085971782189751,0.0774238185603543,0.0117563450986825,0.0314236265642106,0.169760620126334,0.296394080706767
"11455",0.085971782189751,0.0774238185603543,0.0117563450986825,0.0314236265642106,0.169760620126334,0.296394080706767
"11456",0.101448415296914,0.0854029687659354,0.0189897239276895,0,0.0915357123803686,0.0128273041289049
"11457",0.101448415296914,0.0854029687659354,0.0189897239276895,0,0.0915357123803686,0.0128273041289049
"11458",0.036985712299704,0.0148367805381117,0,0,0.00923927968840515,0
"11459",0.0205702856446413,0.0551243315057265,0,0,0.0247253726218084,0.0337266298238389
"11460",0.0496404146977221,0.0441604388047507,0.0160381922369477,0.130966226628406,0.0711558735372199,0.0584698873041425
"11461",0.236578142359771,0.379837645691305,0.0119700137076524,0,0.383422730916017,0.10698797784132
"11462",0.0870731433772678,0.0610005090724211,0,0.0104350004707175,0.134756710876735,0.0772307195826538
"11463",0.0161950163389804,0.0102136048436978,0.0820292817379698,0,0.0261479057274688,0.0194180758055016
"11464",0.00835405252085105,0.00462045126767776,0,0,0.00885299206620395,0.0076575624377843
"11465",0,0,0,0,0,0
"11466",0.0202991773577652,0.0348043041281904,0.0773818950844853,0.194965374653561,0.0491055185914178,0.116592033650699
"11467",0.20100479726375,0.20216083945355,0.012811141675359,0.103396833802321,0.262033978633016,0.559806764688424
"11468",0,0,0,0,0,0
"11469",0.262302277521493,0.107179593023492,0,0,0,0.0066204251125823
"11470",0,0,0,0,0,0
"11471",0,0,0,0,0,0
"11472",0,0,0,0,0,0
"11473",0,0,0,0,0,0
"11474",0.0301700384085897,0.0311905993792812,0,0,0.00902483981743052,0.0432296522286552
"11475",0.0974955619015634,0.303277458341562,0.00976771283072964,0.0341411184265799,0.7274334436095,0.0340220457909068
"11476",0.0895097987356469,0.0822635350735697,0,0,0.0485557250309123,0.0172621625394921
"11477",0.00621634205474379,0.00669650307136573,0,0.056897963794818,0.00982295745377238,0.00718765340854653
"11478",0,0,0,0,0,0
"11479",0,0,0,0,0,0
"11480",0,0,0,0,0,0
"11481",0,0,0,0,0,0
"11482",0,0,0,0,0,0
"11483",0,0,0,0,0,0
"11484",0,0,0,0,0,0
"11485",0,0,0,0,0,0
"11486",0,0,0,0,0,0
"11487",0.0296722267898127,0.0429113977736825,0,0,0.0270232352526764,0.0684129318311204
"11488",0.00856557017461597,0.015923842659793,0,0.0104113443996086,0.022404197291977,0.00751679551270892
"11489",0.0441000029853882,0.0153103647155697,0.0161248790583886,0,0.0411638347579359,0.0204041109187209
"11490",0.194363338951686,0.16226085143003,0,0.116550134518454,0.354571638311457,0.115440865822406
"11491",0.194363338951686,0.16226085143003,0,0.116550134518454,0.354571638311457,0.115440865822406
"11492",0.0125977345963787,0,0,0,0,0.0137970815910836
"11493",0,0,0,0,0,0
"11494",0.0492728335525611,0.0827571061348752,0.015700362992363,0,0.0288205078038264,0.0399080132747657
"11495",0,0,0.15338646510435,0,0,0
"11496",0.0410431634538833,0.0542436148463538,0.013564500823644,0,0.0121336214891412,0.0948914112325637
"11497",0.0256337050745267,0.039979010826532,0,0,0.0220061524297028,0.0252768900193531
"11498",0.0653811024184317,0.0569825753025123,0,0.035069942904759,0.0677317805020377,0.0083721312084506
"11499",0.487603615609644,0.431036169193683,0.0320727073664322,0,0.238636243644598,0.0684342625268057
"11500",0.0066119601327527,0,0,0,0,0.00761665240059361
"11501",0.122509692060536,0.0972330259333769,0.0152652948144636,0.351134356165737,0.2415442051049,0.114396723333238
"11502",0.0643967289316746,0.037038446556844,0.0459157466538073,0.0430058582708272,0.0541030286729874,0.0431835370574959
"11503",1.20290865484741,0.75686825300596,0.77303878581735,1.56491245161017,1.13272968714558,1.16816465242277
"11504",1.85870289118051,1.12836165581844,1.13971106572621,2.539949774036,1.5892832622723,1.49277084205208
"11505",0.0169768319041539,0.00618467322983802,0,0.0231459008873482,0.00421466605326308,0
"11506",0.0771615266733938,0.0519781239668181,0,0,0.0885362854342206,0
"11507",0.0295752515288014,0.0183862352606819,0,0.0638960920598054,0.0292545759344608,0.0474960873803064
"11508",0.0609902882689062,0.0601894066933129,0.0481935346783532,0.14479365306849,0.0785211855072992,0.0409573155500488
"11509",0,0.0104319054858077,0,0,0.0173265210809279,0
"11510",0,0,0,0,0,0
"11511",0.00259177867238643,0.00972013416690059,0,0,0,0
"11512",0,0,0,0,0,0
"11513",0,0,0,0,0,0
"11514",0,0,0,0,0,0
"11515",0,0,0,0,0,0
"11516",0,0,0,0,0,0
"11517",0,0,0,0,0,0
"11518",0,0,0,0,0,0
"11519",0,0,0,0,0,0
"11520",0.00278709178443037,0.0082275096356406,0,0.0104350004707175,0,0
"11521",0,0,0,0,0,0
"11522",0,0,0,0,0,0
"11523",0,0,0,0,0,0
"11524",0,0,0,0,0,0
"11525",0,0,0,0,0,0
"11526",0,0,0,0,0,0
"11527",0,0,0,0,0,0
"11528",0.00289587441917623,0,0,0,0,0
"11529",0,0,0,0,0,0
"11530",0,0,0,0,0,0
"11531",0,0,0,0,0,0
"11532",0,0,0,0,0,0
"11533",0,0,0,0,0,0
"11534",0,0,0,0,0,0
"11535",0,0,0,0,0,0
"11536",0,0,0,0,0,0
"11537",0,0,0,0,0,0
"11538",0,0,0,0,0,0
"11539",0,0,0,0,0,0
"11540",0,0,0,0,0,0
"11541",0,0,0,0,0,0
"11542",0,0,0,0,0,0
"11543",0,0,0,0,0,0
"11544",0,0,0,0,0,0
"11545",0,0,0,0,0,0
"11546",0,0,0,0,0,0
"11547",0,0,0,0,0,0
"11548",0,0,0,0,0,0
"11549",0,0,0,0,0,0
"11550",0,0,0,0,0,0
"11551",0,0,0,0,0.0075289679192243,0
"11552",0,0,0,0,0,0
"11553",0,0,0,0,0,0
"11554",0,0,0,0,0,0
"11555",0,0,0,0,0,0
"11556",0,0,0,0,0,0
"11557",0,0,0,0,0,0
"11558",0,0,0,0,0,0
"11559",0,0,0,0,0,0
"11560",0,0,0,0,0,0
"11561",0,0,0,0,0,0
"11562",0,0,0,0,0,0
"11563",0,0,0,0,0,0
"11564",0,0,0,0,0,0
"11565",0,0,0,0,0,0
"11566",0,0,0,0,0,0
"11567",0,0,0,0,0,0
"11568",0,0,0,0,0,0
"11569",0,0,0,0,0,0
"11570",0,0,0,0,0,0
"11571",0.0612168354471023,0.076072047346222,0,0.113391666224998,0.0533719333086677,0.105756479145747
"11572",0.310355672490648,0.118130499441959,0.0496504973780296,0.0112634978855387,0.170961113303256,0.0069789720967246
"11573",0.14490262976459,0.214020012910525,0.0119838995818435,0,0.0678820948733536,0.148629467148999
"11574",0.0969209873979906,0.0601940604974159,0.0166210358719238,0.0939190759833518,0.0921497365860457,0.0543674732392637
"11575",0.0200449021107819,0.0398329384318989,0,0,0.0213902973566708,0.0454667677619515
"11576",0.18437526089703,0.136211715766991,1.11465006357708,0.0372592896609978,0.146031024981752,0.157483724371625
"11577",0.0600379488087669,0.0211716354293937,0,0.013319649596591,0.0383000205165053,0.0284713163175315
"11578",0.336939642109639,0.268950257629122,0.0644747954552648,0.637738577542208,0.483823769942593,0.130906464245787
"11579",0.336939642109639,0.268950257629122,0.0644747954552648,0.637738577542208,0.483823769942593,0.130906464245787
"11580",0.336939642109639,0.268950257629122,0.0644747954552648,0.637738577542208,0.483823769942593,0.130906464245787
"11581",0.336939642109639,0.268950257629122,0.0644747954552648,0.637738577542208,0.483823769942593,0.130906464245787
"11582",0.336939642109639,0.268950257629122,0.0644747954552648,0.637738577542208,0.483823769942593,0.130906464245787
"11583",0.336939642109639,0.268950257629122,0.0644747954552648,0.637738577542208,0.483823769942593,0.130906464245787
"11584",0.336939642109639,0.268950257629122,0.0644747954552648,0.637738577542208,0.483823769942593,0.130906464245787
"11585",0.336939642109639,0.268950257629122,0.0644747954552648,0.637738577542208,0.483823769942593,0.130906464245787
"11586",0.336939642109639,0.268950257629122,0.0644747954552648,0.637738577542208,0.483823769942593,0.130906464245787
"11587",0.204970711963244,0.180168723334521,0.195935437580889,1.34398459368772,0.311941849881633,0.205707289366793
"11588",0.855384363940869,0.557234751056431,0.414635352886958,0.594834141788784,0.706498964711074,0.273470940169406
"11589",0.00849321466847447,0.0341688120437239,0.0136537434366205,0,0,0.00520934360527481
"11590",0.0104742787047087,0.011645725273135,0,0.0323031810666354,0.0373568915360718,0.0143596884762911
"11591",0,0,0,0,0,0
"11592",0.0151748045362396,0.0122977748658639,0.0173409037464385,0,0.0116535831006092,0.00925996100075644
"11593",0,0,0,0,0,0
"11594",0,0,0,0,0,0
"11595",0,0,0,0,0,0
"11596",0,0,0,0,0,0
"11597",0,0,0,0,0,0
"11598",0,0,0,0,0,0
"11599",0.0218837845002444,0.00467314023968739,0,0,0.0143665777022279,0.0146716777231559
"11600",0.0218837845002444,0.00467314023968739,0,0,0.0143665777022279,0.0146716777231559
"11601",0.572118367926279,0.674376531228094,0,0.0113814215373695,0.4334599063134,0.152531941988043
"11602",0.572118367926279,0.674376531228094,0,0.0113814215373695,0.4334599063134,0.152531941988043
"11603",0.0153090387615544,0.0105437934612694,0.0318734387937375,0,0.0285100650418852,0.0620993401463519
"11604",0.0153090387615544,0.0105437934612694,0.0318734387937375,0,0.0285100650418852,0.0620993401463519
"11605",0.0369015559555922,0.0192747024464678,0,0,0.00470357901788624,0.0262073312595477
"11606",0.0369015559555922,0.0192747024464678,0,0,0.00470357901788624,0.0262073312595477
"11607",0,0,0.0117277752894565,0,0,0
"11608",0,0,0.0117277752894565,0,0,0
"11609",0.461246978774608,0.281877812372293,0.191672438157011,0.168872109735322,0.404543293317559,0.130638364593282
"11610",0,0,0,0,0,0
"11611",0.0237497868252939,0.0507082161090255,0,0,0.034095540555176,0
"11612",0.466520068975766,0.279934225131548,0.902089086639345,0.250737277564278,0.546502473864606,0.178885364164714
"11613",0.0674959894159435,0.0532737563330535,0,0,0.0436708811635803,0.0285277289961295
"11614",0.00285733916393256,0,0,0,0,0
"11615",0.498605522137403,0.33715469022385,0.0246135048513148,0.279049949024513,0.468143601145891,0.0897377062199414
"11616",0.0659486060786499,0.0654998414566237,0.0166210358719238,0.199356856419147,0.11349668786462,0.0173660532402771
"11617",0.566621026782514,0.572048988494633,0.0114082215029609,0.0675899029721753,0.45206022114373,0.143298622862173
"11618",0.690586255435845,0.326939755244011,0.0381223195682076,1.350701658684,0.584123275244083,0.244150319484754
"11619",0.666958680082254,0.363095824966263,0.072285710000131,1.15639438523344,0.793588786715975,0.556974584470786
"11620",0.0946095439012098,0.118766666338122,0.0451471291225487,0,0.0365585554449438,0.110363607382682
"11621",0.218368372184575,0.133086444956243,0.0132563267599622,0,0.112574464388294,0.060275725099253
"11622",0.0755731904163035,0.0756531794293961,0.062605233487055,0,0.0686612885033324,0.0307035222917073
"11623",0,0,0,0,0,0
"11624",0.280704944330416,0.150075960943523,0.0118537799690683,0.166082150376727,0.206888566667438,0.155666681119637
"11625",0,0,0,0,0,0
"11626",0,0,0,0,0,0
"11627",0.0496923348186262,0.0372582630825809,0,0,0.00808217088068098,0.0263399736039475
"11628",0,0,0,0,0,0
"11629",0.00529524409703757,0.00445477212066974,0,0,0.00869456521925154,0.019297049979106
"11630",0,0,0,0,0,0
"11631",0,0,0,0,0,0
"11632",0,0,0.0118920183328812,0,0,0
"11633",0.106727331052516,0.0899789463766228,0,0,0,0.0136910381699636
"11634",0.00740413214876875,0.0484462708029158,0,0,0.025062892427597,0.0369431979793402
"11635",0.157622944916409,0.171869038437258,0,0.0193319110636846,0.0199461660592096,0.16832179274034
"11636",0,0,0,0,0,0
"11637",0.0184439446427441,0.0221423529844149,0.0112084348533585,0,0.00414907321327439,0.0299335331530892
"11638",0.0640297251077794,0.0568014234272153,0,0,0.0348436292656286,0.0334694048882204
"11639",0.0030492508286464,0,0,0,0.00446346875135926,0.00668174728650098
"11640",0.00797449762707058,0.010311808768546,0,0,0.00430946944325373,0
"11641",0.0494490756669804,0.02363058859109,0,0,0.0343000924744511,0.00613788524299661
"11642",0.0494490756669804,0.02363058859109,0,0,0.0343000924744511,0.00613788524299661
"11643",0.106071759364402,0.0844221631823007,0.0282379685685423,0.0797895299206799,0.181591748878233,0.0357924915144574
"11644",0.0071074679366814,0.0151720047176263,0,0.0492620504676099,0.0171796677692125,0.0167565436446465
"11645",0,0,0,0,0,0.00971596040789941
"11646",0.198209591332896,0.243744550825602,0.0347977227979657,0,0.0533994621713864,0.0827909999489894
"11647",0.00273035894132451,0,0,0,0,0.00624892373164341
"11648",0.0169028990264984,0.00513447667019189,0.0201077601519452,0,0.0038540906455356,0.00639524750041263
"11649",0,0,0,0,0,0
"11650",0.0253923859179239,0.00527631622184524,0,0,0,0
"11651",0,0,0,0,0,0
"11652",0,0,0.0324076652111339,0,0,0.00866387311750587
"11653",0.00776926109735125,0.0116141936237529,0,0,0,0
"11654",0,0,0.0312751081347761,0.00992618109295635,0,0.0144417586565944
"11655",0,0.0746881854527435,0,0,0.0651111292844653,0
"11656",0,0,0.0169120844708572,0,0,0
"11657",0,0.0138807935133339,0,0.0153311518044919,0.00649016374792676,0
"11658",0,0,0,0,0,0
"11659",0.164334272587594,0.160474735333287,0.153551564050082,0.617458026960098,0.278906875598129,0.166550779333843
"11660",0,0,0,0,0,0
"11661",0.308579859429479,0.229741581025324,0.10287352753386,0.231451905784067,0.390051140311276,0.167713049129965
"11662",0.0761296992801249,0.0412720756500585,0.0126116293111803,0.0105349959955638,0.0423493399593249,0.0335866148255534
"11663",0,0,0,0,0,0
"11664",0.766675736648616,0.736035403182531,0.102366212165559,0.66436450305006,1.33377715775133,0.502191305255373
"11665",0.278653442604899,0.227354929519837,0.0137822889596178,0.123145864051205,0.297853684602252,0.156954127212986
"11666",0,0.0101900597629138,0,0,0.00460782123684735,0.0292252456885504
"11667",0.505432821631911,0.514981747427811,0.0395964564483069,0.669466458119682,0.688179739767771,0.441920709675829
"11668",0.0261573258382055,0.0151213275361189,0.0312972798234697,0,0.00712496312078981,0.0080712333736167
"11669",0,0,0,0,0,0
"11670",0.110087907599021,0.0718701503577793,0.0160300961639907,0.0126198495810081,0.025422066042965,0
"11671",0.109235455577311,0.0688552398223503,0.0871297752788777,0.176017061868651,0.112759812240701,0.0597257345038853
"11672",0.0543804510915235,0.0257690145496955,0.0262224383102844,0.0117600335950636,0.0752627146857978,0.0286133714465825
"11673",0,0,0,0,0,0.0135752567539486
"11674",0.00322982200733911,0.108185262042473,0.111766554821843,0.670368185328905,0.186695201202973,0.0357038197738122
"11675",0.600536224716398,0.433900586006971,0.0162755354651105,0.110935735789547,0.626628336778129,0.303710472603057
"11676",0.600536224716398,0.433900586006971,0.0162755354651105,0.110935735789547,0.626628336778129,0.303710472603057
"11677",0,0,0,0,0,0
"11678",0,0,0,0,0,0
"11679",0.0479429916648247,0.0425119106616057,0.111244017551258,0.0784896974618927,0.0251090418359912,0.175397004993371
"11680",0.0266517449383345,0.0234513405270798,0,0,0,0.065123530597709
"11681",0,0.0135978160259321,0,0,0.00839590679444474,0.00731528795510722
"11682",0.0968935278164425,0.0652434798884719,0.0418086597052958,0.0200679699473712,0.108510037359275,0.128758822861664
"11683",0,0,0,0,0,0
"11684",0.00509971198674502,0.0170970670885549,0.0142034202273452,0,0.00423563459567092,0.0124794019565481
"11685",0.0709608170998465,0.0899007596811243,0.0267148417835876,0.0349401724666597,0.14032200802214,0.03881563972949
"11686",0.0530128309079161,0.10190782691693,0,0,0.0264353367120387,0.0355894045368977
"11687",0.10587670615458,0.0819418882111941,0.0526582656490882,0.166485330167091,0.103866311069132,0.166181875869679
"11688",0.0393664385651581,0.0156620388240601,0,0.190363825108651,0.039341137760235,0.0560174084564295
"11689",0.0562181156958318,0.051302511922984,0,0.0111133044565636,0.0277656994552075,0.027508402125762
"11690",0,0,0,0,0,0
"11691",0.0490689899186432,0.0959078933409424,0,0.012314956491053,0.0548115067725309,0.0630738609665099
"11692",0.153599098068909,0.12999764083232,0.0130985784317977,0.0633919833918435,0.188925893806214,0.495201902080762
"11693",0,0,0,0,0,0
"11694",0,0,0,0,0,0
"11695",0.110278437615044,0.107498137111433,0.0133169915217955,0.145956337095313,0.102569329869868,0.0586351372000035
"11696",0,0,0,0,0,0
"11697",0,0,0,0,0,0
"11698",0.00789034259258057,0.0405334107140794,0,0,0.0604378031568279,0
"11699",0.00535549343211433,0.00923465711196149,0,0,0.00393637227520586,0.0123808964974515
"11700",0.0123515045628172,0.0227497944215068,0.0163162879540183,0,0.0122130190289575,0.0430300692612895
"11701",0,0,0,0,0,0
"11702",0,0,0,0,0,0
"11703",0.00363754666298199,0.00607821833410768,1.43682753475341,0.115578718638302,0,0.00813676062110983
"11704",0,0,0,0,0,0
"11705",0,0,0,0,0,0
"11706",0.0200517480671956,0.0327128741639238,0,0.0102109233856773,0.0394513637020091,0.07992913099443
"11707",0,0.0191810166684453,0,0,0.00394718014970486,0.0131156984093949
"11708",0,0,0.0236692469040362,0,0,0
"11709",1.25831707895865,0.781200345314183,0.10815423353855,1.65338499257124,0.879235703127639,0.23461529677653
"11710",0,0.0170487586236762,0.0109251153337926,0.0104551980448801,0.0108861240213169,0
"11711",0.0680631162679386,0.0525000610145386,0.0165391234639861,0,0.0630232269849994,0.00917801285013726
"11712",0.0680631162679386,0.0525000610145386,0.0165391234639861,0,0.0630232269849994,0.00917801285013726
"11713",0.00344669184697647,0,0,0,0.014969476542996,0.00777723672182721
"11714",0,0,0,0,0,0
"11715",0.0568576529608895,0.0305108564738442,0.0209595258424014,0,0,0.0480586262513961
"11716",0.0106729911172665,0,0,0,0.00385942401867109,0.0543127485876783
"11717",0.014828825422071,0,0,0,0.018731761206047,0.0222026823911733
"11718",0.0263092137974064,0.025949610468024,0,0,0.0037928582162491,0
"11719",0.0614635112734634,0.0556524594866468,0,0,0.012027123344303,0.0125488710836531
"11720",0.0677800663976642,0.0525280419537011,0,0.303794567873963,0.107603760942337,0.087205382293098
"11721",0,0,0,0,0,0
"11722",0.253399596318024,0.0926081415261376,0.0163536503912125,0.516218960199262,0.490659949925094,0.26552724418147
"11723",0.0386683891228356,0.0750160652370608,0.0266690987841869,0,0.0300942519582229,0.201879894336472
"11724",0.034422560158317,0.0129506046111479,0,0,0.00391447053586272,0.0242774526493469
"11725",0.00516666016037681,0.0042331229806012,0,0,0,0
"11726",0.0184902720017251,0.0433556702773569,0.0173957386095735,0.021839595746294,0.027426489526125,0
"11727",0.127849567934667,0.0518908328762012,0.0676406141620406,0.169590059575515,0.140788195952277,0.105515807077269
"11728",1.23192168378559,0.934502750136459,0.910642456458814,2.20132352060229,1.29821959622045,1.43076948013451
"11729",0.164037662197651,0.115393005515703,0,0.0500822233519825,0.145868822464339,0.0705550504984389
"11730",0.0643874056511773,0.029802671649847,0,0,0.041326533289907,0.0274683598975017
"11731",0.0590168445329809,0.0320585318388694,0,0.0109923998574971,0.0356386652492798,0.0293939821389732
"11732",0.00905528603200189,0,0,0,0.0209719736402722,0.00711840557807268
"11733",0.0805308882950404,0.0745306997912582,0.0318782238439386,0.223023791867548,0.0841366408813655,0.0820500904011013
"11734",0.0140906876151614,0,0.0133431011019103,0,0.0110618276627064,0.0082309679359268
"11735",0.00524113425615393,0,0,0,0,0
"11736",0.0889337526677958,0.0725682274204984,0,0,0.0692828154892846,0.0206883966213117
"11737",0.0667927357560388,0.0498118202805175,0.0145997411661471,0,0.0737730098584786,0.0213741484949041
"11738",0.419897038303862,0.335503202496129,0.0527269038650588,0.548970322619017,0.455844432350752,0.298249503697543
"11739",0.0805580553733992,0.0775177623203829,0.0590093200203789,0,0.0494709269161288,0.0171994215742407
"11740",0.140736123758376,0.159568050228373,0.0450700291474754,0.0108931808951859,0.0698203688861853,0.0232641879995293
"11741",0.0342514367608559,0.0173590370898484,0.0141001281787852,0,0.00401003508303027,0.0273313266265031
"11742",0.0777604774918203,0.0336621239521692,0.0152084214176915,0.0556390161407726,0.0913897222209194,0.0143823551526997
"11743",0.045269698893557,0.0277617015897151,0.0397021386973423,0.011766906382778,0.0313558484590506,0.0352609159602647
"11744",0,0,0,0,0,0
"11745",0.0647123376458025,0.0266344707766026,0.0293462018583622,0,0.0371505664345534,0.00791877157291813
"11746",0.0647123376458025,0.0266344707766026,0.0293462018583622,0,0.0371505664345534,0.00791877157291813
"11747",0,0.0134522023566779,0.256601954875105,0.0189801098444292,0,0.111348877227213
"11748",0,0.0134522023566779,0.256601954875105,0.0189801098444292,0,0.111348877227213
"11749",0.0170347631074888,0.0188440963460098,0,0,0.00461192783375274,0.00750426717619879
"11750",0.0170347631074888,0.0188440963460098,0,0,0.00461192783375274,0.00750426717619879
"11751",0.658356932964062,0.462221943023611,0.300031147982963,1.70917656260026,0.692991991424794,0.459425926165872
"11752",0.487877793526439,0.313376854813027,0.312316558671793,0.67777270052087,0.492139401956896,0.406215847505381
"11753",3.4013934631971,2.61029178098924,1.47603051885317,3.17740180952479,3.14299557643101,3.22976181452392
"11754",0.404938693019295,0.361245592088307,0.131734838724087,0.888276928908986,0.405688720019106,0.312086952050921
"11755",0,0,0,0,0,0
"11756",0.00229109590028592,0,0,0,0,0
"11757",0.0186547330728123,0.0175878411280148,0,0,0.00410683783894069,0.0367769054112101
"11758",0.00332041681733709,0,0,0,0,0.0323592974170202
"11759",0.324034123778209,0.163351185530207,0.0270908879025645,0.217120563070843,0.252008878037172,0.192903081710824
"11760",0.0105872039816111,0.0184868750661258,0,0,0.0169856371941808,0.00818995182109316
"11761",0.124631395966277,0.0744995195039314,0,0.0203745980433192,0.181544250502881,0.0132162164866828
"11762",3.09010312947056,2.55218599746965,0.749490837561482,3.00290911114794,3.43360933636735,2.92020091936133
"11763",0.0826147934515157,0.0344206292833976,0,0.0265795444092003,0.0374536209635928,0
"11764",0,0,0,0,0,0
"11765",0,0,0,0.0108931808951859,0,0.00826353418828177
"11766",0,0,0,0,0,0
"11767",0,0,0,0,0,0
"11768",0,0,0,0,0.00569697479308585,0.00836760706090999
"11769",0.68075895193847,0.40533946800331,0.0151306586847748,0.682361729296839,1.05526553883853,1.16215492316519
"11770",0,0.00688403748165999,0,0,0,0
"11771",0,0,0,0,0,0
"11772",0.0349846118132354,0.0195670458406091,0,0,0.0267456055164017,0.0202740097602395
"11773",0.0176704257374996,0.0217462301954856,0,0,0,0
"11774",0.0483288146433565,0.0255931226474563,0,0.0107245442583421,0.0424704481046325,0
"11775",0.0504943215060322,0.0106677377659375,0,0,0.0679775922528558,0
"11776",0,0.0135386863551277,0.0144960329430507,0,0,0.00650749636881361
"11777",0.0533532738702483,0.0332357658074546,0.0176200893165486,0,0.0221951244919052,0
"11778",0.0113850752912424,0.00481900426333589,0,0,0.00916597297368041,0.0063322178176514
"11779",0,0,0,0,0,0
"11780",0,0,0,0,0,0
"11781",0.0965760842753982,0.0940891834260132,0,0.125174875799485,0.0652846444415912,0.547678606194721
"11782",0,0.00507639943389155,0.017742898282455,0.0139815707112409,0,0.00825949906989781
"11783",0.0980082066712041,0.0479683384542294,0,0.0105169926088376,0.0805233865257135,0.0502007224510445
"11784",0.0980082066712041,0.0479683384542294,0,0.0105169926088376,0.0805233865257135,0.0502007224510445
"11785",0,0,0,0,0,0
"11786",0.609619599339369,0.345613539436289,0.0482999006124021,1.47805661335013,0.724943936861149,1.33858739464859
"11787",0,0,0,0,0,0
"11788",0.0196033668843652,0.0157317103210989,0,0.0351548283816473,0.0293936930086157,0.0782113541274677
"11789",0,0,0,0,0,0
"11790",0,0,0,0,0,0
"11791",0.0520793812696361,0.0393857977784211,0.014641192570126,0.0102109233856773,0.136745231442785,0.0272373753472965
"11792",0.0446084730364036,0.0428321809962259,0,0,0.048794711016624,0.0775102136238126
"11793",0.0278683753834023,0.0631088306581852,0.153023684325002,0,0.0153780311241001,0
"11794",0.0186402504323708,0.00822247163506492,0,0.0215911759401285,0.0112274959009076,0
"11795",0,0,0,0,0,0
"11796",0.167997663563385,0.12210834829139,0.0595373911767082,0.268246354930159,0.202161283858704,0.311053017576787
"11797",0.0513251021969659,0.0741645814945341,0,0,0.0194324244617016,0.0454473166123695
"11798",0,0,0,0,0,0
"11799",0,0,0,0,0,0
"11800",0.107873942037333,0.0966482412928623,0.134788431488005,0.0482091005322029,0.0915124605999595,0.127902098466688
"11801",0.157307437872051,0.13479725307224,0.142104385880908,0.0593605444461259,0.131683732304859,0.0502639321628047
"11802",0.118797641610391,0.0769138182067366,0,0.00963789865436096,0.0934634592808451,0.0570352414105809
"11803",0.0251480317883689,0.0160195197188982,0,0.244360280407501,0.0102448386177756,0.276855366357217
"11804",0.0497788937234689,0.101784753211681,0,0.0119907598494542,0.0161232438458466,0.0418917770230866
"11805",0,0,0,0,0,0
"11806",0.0390174976358474,0.0936900670528786,0,0,0.0241478108792217,0.0212905298482297
"11807",0.147363792321119,0.145243710859299,0.0106801924273097,0.0215760093598952,0.0951502258707512,0.0263962965896347
"11808",0.472432306400843,0.29635322122165,0.0424599557790442,0.54836190910244,0.541338107513196,0.206148143947912
"11809",0.847255026101958,0.459635659221798,0.0596952210184098,1.85298027133594,0.749330737200554,0.429595787380694
"11810",0.0122495517881211,0.0139271989213833,0,0,0.0076295176023902,0.00694741595894763
"11811",0.0168507591033873,0.0322481977416729,0,0,0.0375300365060088,0.145516887906771
"11812",0.048581600237764,0.042697428972671,0.0145680123723272,0,0.00758147856450401,0.0310338298828629
"11813",0,0,0,0,0,0
"11814",0.532685184396654,0.349684518737798,0.0668527688362825,0.0741141258200688,0.452578479750477,0.0433845718839593
"11815",0.0550462478928091,0.0318878176237731,0.0151909428638817,0,0.0746662515854722,0.0490541938494909
"11816",0.463845133433119,0.33454305984997,0,0.106908238572164,0.479656717922091,0.206790070519744
"11817",0.0873220616719874,0.0769671976971279,0,0,0.0628229723342794,0.0208877663953686
"11818",0.0873220616719874,0.0769671976971279,0,0,0.0628229723342794,0.0208877663953686
"11819",0.255275806331294,0.207255205909431,0,0.110789792085863,0.225427161108384,0.143703246686036
"11820",0.255275806331294,0.207255205909431,0,0.110789792085863,0.225427161108384,0.143703246686036
"11821",0.00281783953609385,0.0149811615568178,0,0,0.016050710294647,0.0142155717230835
"11822",0.212253362276731,0.244255372433117,0,0,0.101244081731021,0.125801917190429
"11823",0.217408314667021,0.168899241395511,0.0946546227004857,0.133490760449194,0.31390142633919,0.237111117346663
"11824",0.0216713695329636,0.0271175350503303,0.0488480746165587,0,0.015977613462866,0.0880171405216625
"11825",0,0,0,0,0,0
"11826",0.111482495234888,0.092520682180716,0.0164954772837109,0.0108123353475497,0.131980738204566,0.0443537939005193
"11827",0.0658013842280924,0.112799678972505,0,0,0.024785486134093,0.0622317356263674
"11828",0.257229698963859,0.197190894740991,0.0604537554583755,0.524368852427373,0.303247368657272,0.214939153058868
