"","V1","V2","V3","V4","V5","V6","V7"
"11155",0,0,0,0,0,0,0
"11156",0,0.00984421352068577,0,0,0.0129733032001689,0,0
"11157",0,0,0,0,0,0,0
"11158",0,0,0,0,0,0,0
"11159",0,0,0,0,0,0,0
"11160",0,0,0,0,0,0,0
"11161",0,0,0,0,0,0,0
"11162",0,0,0,0,0,0,0
"11163",0,0,0,0,0,0,0
"11164",0,0,0,0,0,0,0
"11165",0,0,0,0,0,0,0
"11166",0,0,0,0,0,0,0
"11167",0,0,0,0,0,0,0
"11168",0,0,0,0,0,0,0
"11169",0,0,0,0,0,0,0
"11170",0,0,0,0,0,0,0
"11171",0,0,0,0,0,0,0
"11172",0,0,0,0,0,0,0
"11173",0,0,0,0,0,0,0
"11174",0,0,0,0,0,0,0
"11175",0,0,0,0,0,0,0
"11176",0,0,0,0,0,0,0
"11177",0,0,0,0,0,0,0
"11178",0,0,0,0,0,0,0
"11179",0,0,0,0,0,0,0
"11180",0,0,0,0,0,0,0
"11181",0,0,0,0,0,0,0
"11182",0,0,0,0,0,0,0
"11183",0,0,0,0,0,0,0
"11184",0,0,0,0,0,0,0
"11185",0,0,0,0,0,0,0
"11186",0,0,0,0,0,0,0
"11187",0,0,0.0102899083233842,0,0,0,0.00699708926733168
"11188",0,0,0,0,0,0,0
"11189",0,0,0,0,0,0,0
"11190",0,0,0,0,0,0,0
"11191",0,0,0,0,0,0,0
"11192",0,0,0,0,0,0,0
"11193",0,0,0,0,0,0,0
"11194",0,0,0,0,0,0,0
"11195",0,0,0,0,0,0,0
"11196",0,0,0,0,0,0,0
"11197",0,0,0,0,0,0,0
"11198",0,0,0,0,0,0,0
"11199",0,0,0,0,0,0,0
"11200",0,0,0,0,0,0,0
"11201",0,0,0,0,0,0,0
"11202",0,0,0,0,0,0,0
"11203",0,0,0,0,0,0,0
"11204",0,0,0,0,0,0,0
"11205",0,0,0,0,0,0,0
"11206",0,0,0,0,0,0,0
"11207",0,0,0,0,0,0,0
"11208",0,0,0,0,0,0,0
"11209",0,0,0,0,0,0,0
"11210",0,0.00495169175029229,0,0,0,0,0.00677448844681498
"11211",0,0,0,0,0,0,0
"11212",0.00953929250029961,0.0050584473913854,0,0,0,0,0
"11213",0,0,0,0,0,0,0
"11214",0,0,0,0,0,0,0
"11215",0,0,0,0,0,0,0
"11216",0,0,0,0,0,0,0
"11217",0,0,0,0,0,0,0
"11218",0,0,0,0,0,0,0
"11219",0,0,0,0,0,0,0
"11220",0,0,0,0,0,0,0
"11221",0,0,0,0,0,0,0
"11222",0,0,0,0,0,0,0
"11223",0,0,0,0,0,0,0
"11224",0,0,0,0,0,0,0
"11225",0,0,0,0,0,0,0
"11226",0,0,0,0,0,0,0
"11227",0,0,0,0,0,0,0
"11228",0,0,0,0,0,0,0
"11229",0,0,0,0,0,0,0
"11230",0,0,0,0,0,0,0
"11231",0,0,0,0,0,0,0
"11232",0,0,0,0,0,0,0
"11233",0,0,0,0,0,0,0
"11234",0,0,0,0,0,0,0
"11235",0,0,0,0,0,0,0
"11236",0,0,0,0,0,0,0
"11237",0,0,0,0,0,0,0
"11238",0,0,0,0,0,0,0
"11239",0,0,0,0,0,0,0
"11240",0,0,0,0,0,0,0
"11241",0,0,0,0,0,0,0
"11242",0,0,0,0,0,0,0
"11243",0,0,0,0,0,0,0
"11244",0.463198822895815,0.693838851033986,0.0575843316415677,0.0222884216516507,0.0240542037079276,0.0761281071153339,0.308508824748997
"11245",0.141029071533639,0.101402641808236,0.0334703902234887,0.0410873665195602,0.070089793578737,0,0.0804238447213539
"11246",0.0766427155044403,0.0643877180261942,0.0825039318855873,0.0573230891300514,0.0658859468779899,0,0.0811581367650957
"11247",0.00360310523329185,0,0,0,0,0,0.00537485685349274
"11248",0.0297381947877779,0.0307099883937513,0.0515756233064348,0.0248142447467382,0,0,0.0237332334019682
"11249",0.0755364172508531,0.049031281118362,0.0410323539539756,0.0572644120685331,0.0357277651725249,0,0.0458378594563791
"11250",0.0579153276148768,0.058332161770569,0.0855798667625916,0.0221100225823431,0.0137630189176105,0.0417949565470712,0.0519862047260853
"11251",0.0252222964979851,0.0134637354532172,0.0359302966948168,0.0434034397092154,0.0147177365037598,0,0.0231833782245042
"11252",0.0311847230699271,0.0325704572875572,0.0198515760011367,0.0260999133057672,0.0513736096704449,0.129790003952503,0.00579666972452468
"11253",0,0,0,0,0,0,0
"11254",0,0,0,0,0,0,0
"11255",0.448321247423537,0.37475471407063,0.529746670898618,0.608032822425676,0.692128372618898,0.141921533746907,0.668114141703855
"11256",0.0560846013256699,0.0342720731986237,0.050261772724964,0.159428459006797,0.129912083503462,0.150299960085383,0.0745947394212559
"11257",0.213369941695098,0.133163372343063,0.285839605404317,0.293349395334039,0.248843280374305,0.29823316942717,0.21449623516738
"11258",0.35753591347342,0.213944960661607,0.283321618991152,0.202481228063382,0.13129368037485,0.0895783645427934,0.28319519568053
"11259",0.00399537030489797,0.0280753944164898,0.00766384660245318,0.0151936863274001,0.0134210068454131,0,0.0041413105167245
"11260",0,0.00418670245128774,0.0167396340555155,0,0,0.0881431811391567,0
"11261",0.133182555025462,0.119630007819957,0.056553941741786,0.0297457018058232,0.0132384325765638,0,0.0732213585447988
"11262",0.0289342986768489,0.027917338000803,0.00871775242524679,0,0.0230731528491824,0,0.0105354876563077
"11263",0,0,0,0.00939401134171405,0,0,0
"11264",0.0301138562854182,0.0447671636267218,0.0162466257229869,0.0129674861667947,0,0,0.0145572563703841
"11265",0,0.00480197442922646,0.0592095406912713,0.0561558932071508,0.0131866723644125,0,0.0129762897275269
"11266",0,0,0,0.0941743747729781,0,0,0
"11267",0,0,0,0,0,0,0
"11268",0.0078781790673307,0.0204916535212326,0.00766384660245318,0.0303891541784139,0,0,0.00952415829786131
"11269",0.154218238214041,0.0901705228950958,0.185628422894526,0.18046870752533,0.0875587010909563,0,0.16678231725778
"11270",0.0846393609629689,0.0693256337491125,0.105189111912027,0.0411623106423744,0.0357101053163554,0,0.0905457452958494
"11271",0,0.00464144106053918,0,0.00935599545557492,0.0827428596420759,0,0.00649524389015944
"11272",0.00504157153059067,0,0,0,0,0,0
"11273",0.00504157153059067,0,0,0,0,0,0
"11274",0.24602084361613,0.1428446811153,0.191795108756704,0.149493370112745,0.298643297899899,0.0775380536023597,0.186995621112137
"11275",0.0133367113998702,0.0274310268597757,0.0085633288050314,0.0313827861056889,0.0115149839799203,0,0.0298990922826311
"11276",0.00867197274880213,0.00427677392027005,0,0,0,0,0
"11277",0,0.0118283063781918,0.0178181635379051,0.0237150025565998,0.0674653002267304,0,0
"11278",0,0,0.0492414252449782,0.0584551582497852,0.133579173251547,0,0.0124203966730848
"11279",0,0,0,0,0,0,0
"11280",0,0,0,0,0,0,0
"11281",0,0,0,0.00742342668308516,0,0,0
"11282",2.37827073787514,2.06822064639216,2.37194981439014,2.41202166773084,2.43608662685947,2.52263508476093,2.60580677976115
"11283",0.225868255299075,0.127939308839868,0.283659615465376,0.421766210264357,0.636480722746741,0.382695884681151,0.296505287707599
"11284",0.662225203087603,0.494987525904777,0.530828284271761,0.837396525448929,0.781846115391379,0.15263550928843,0.754985803940275
"11285",0.0684329823758826,0.0884426026571621,0.0504869016393088,0.0310139915451498,0.0382858976978066,0,0.0637185058711303
"11286",0,0,0,0,0,0,0
"11287",0,0,0,0,0,0,0
"11288",0,0,0,0,0.013479260319977,0,0
"11289",0,0,0,0,0,0,0
"11290",0,0,0,0,0,0,0
"11291",0,0,0,0,0,0,0
"11292",0,0,0,0,0,0,0
"11293",0,0,0,0,0,0,0
"11294",0,0,0,0,0,0,0
"11295",0,0,0,0,0,0,0
"11296",0,0,0,0,0,0,0
"11297",0,0,0,0,0,0,0
"11298",0,0,0,0,0,0,0
"11299",0.26383186419726,0.285321348934664,0.357994322958653,0.53049352497172,0.159490999319264,0.0424406936130661,0.397241841322687
"11300",0,0,0,0,0,0,0
"11301",0.151024957256378,0.139977090370807,0.0270093636519483,0.0372065831428451,0.261904569178073,0,0.081862266514852
"11302",0.0191654504140534,0.0147244621343285,0.0203103849503377,0.00991385250397015,0.0577803355716497,0,0.0126706522137224
"11303",0.0226900159195123,0.054323639776983,0,0,0,0,0.0215382336623237
"11304",0.169397729877883,0.142963932838031,0.160762740700263,0.156686873516019,0.0246288441051768,0.10400577502709,0.140267022233074
"11305",0,0.00469134369162996,0,0,0,0,0
"11306",0.0201162210419146,0.0332108210060104,0.0245470402613,0.0229018086486259,0,0,0.0219937694554635
"11307",0,0.00442631866601623,0.00875398602705971,0.016939122422645,0,0,0
"11308",0,0.00442631866601623,0.00875398602705971,0.016939122422645,0,0,0
"11309",0,0,0,0,0,0,0
"11310",0,0,0,0,0,0,0
"11311",0,0,0,0,0,0,0
"11312",0,0,0,0,0,0,0
"11313",0,0,0,0,0,0,0
"11314",0,0,0,0,0,0,0
"11315",0,0,0,0,0,0,0
"11316",0,0,0,0,0,0,0
"11317",0,0,0,0,0,0,0
"11318",0.543399289669917,0.427674894789121,0.375614400308611,0.271741433019053,0.616219131453409,0.124453749364381,0.577397103781911
"11319",0.110592316628631,0.0481622085602659,0.198699493561533,0.179064586782978,0.0476218196542409,0.0864138807013539,0.0967260910007479
"11320",0.0129240870720996,0.00899956852605523,0,0,0,0,0.0428777600606066
"11321",0.0254505911784611,0.0091519412610638,0,0,0.0270169959510699,0,0.0307696757662205
"11322",0,0,0,0,0,0,0
"11323",0.287747987026177,0.219688016816566,0.265840557635021,0.159802279078424,0.224831212291112,0.193528822031072,0.178045188974608
"11324",0.0129300419527085,0.0187998030905341,0.327611969130453,0.141701718181877,0,0,0
"11325",0.0477051678051902,0.0747656948545681,0.0158703895916609,0.0143506135681368,0,0,0.0275831617357954
"11326",0.0576487513455178,0.00476052154446492,0.0201300433495684,0.0283471227320684,0.0105931931604953,0,0.0183754672370668
"11327",0.0311663613041981,0.0298191820878461,0.0172082099459746,0.00676954937538508,0.0232380855173832,0.041564374478423,0.0224640808891125
"11328",0,0,0,0,0,0,0
"11329",0,0,0,0,0,0,0
"11330",0.0562311371553133,0.0366982551504835,0,0,0.0953519569550026,0,0.0900218234408222
"11331",0,0,0,0,0,0,0
"11332",0,0,0,0,0,0,0
"11333",0.0310196366714256,0.0276968639333218,0.0642629048796012,0.0525347552336533,0.0374684025822427,0,0.0434924267049359
"11334",0.697506752232369,0.850092545815042,0.0526959983016108,0.0339192898666802,0.271312638139694,0.0855460150888133,1.04978805626568
"11335",0.0188184068179829,0.0626805084775083,0,0,0,0,0.00511399289675441
"11336",0,0.00438896869444404,0,0,0,0,0
"11337",0.00414425171370318,0.0257378200784754,0,0.017214300124897,0,0,0.00559842495917433
"11338",0,0,0,0,0,0,0
"11339",0.332674654543185,0.27866528550911,0.19192627347478,0.170247339955094,0.197786071783528,0.0340986996214633,0.315102996250003
"11340",0.0124924494672394,0.0135211435546443,0.00939102158642046,0.0170795150183754,0.0114127443095803,0,0.0292343919358742
"11341",0,0,0,0,0,0,0
"11342",0,0,0,0,0.0128743361411958,0,0
"11343",0,0,0,0,0,0,0
"11344",0,0,0,0,0,0,0
"11345",0,0,0,0,0,0,0
"11346",0,0,0,0,0,0,0
"11347",0.10975749756426,0.105670577110203,0.151023064048654,0.268817014634829,0.0283818096387388,0,0.0402358707479223
"11348",0.10975749756426,0.105670577110203,0.151023064048654,0.268817014634829,0.0283818096387388,0,0.0402358707479223
"11349",0.00431096494190735,0,0,0.00899515761159807,0.0137439235089829,0.0390931499185594,0
"11350",0,0,0,0,0,0,0.00694799551996635
"11351",0.415959005804778,0.287948520323997,0.397231336758171,0.667762924908736,0.359959319003176,0.286107094746339,0.391951286780349
"11352",0.109430520233196,0.110490515523047,0.131964420134586,0.125441296608605,0.0747882526260924,0.0941692920857227,0.107811925273665
"11353",0.404679354471287,0.336871434008628,0.526941984230391,0.563410265228974,0.318564644388168,1.43459415054105,0.42218733073323
"11354",0.0522793090696662,0.0419307199332366,0.0470411485248373,0.0625661305752785,0,0,0.0603360543139817
"11355",3.02661219011334,2.93683698181169,3.08150739291998,2.43995677505975,3.16270810428304,2.51289183051113,3.12155883722528
"11356",0.0541981001116289,0.027382556544063,0.0223535012619758,0,0.0447025790414561,0,0.0446824496172131
"11357",0,0,0,0,0,0,0
"11358",0,0,0,0,0,0,0
"11359",0,0,0,0,0,0,0
"11360",0.707347386462988,0.71649817024684,0.756848899019134,0.312660913806697,1.22137564271332,0.734410252720128,1.08580268549821
"11361",0,0,0,0,0,0,0
"11362",0,0,0,0,0,0,0
"11363",0.309002891061228,0.358555771060059,0.101765848639854,0.284572171971145,0.127990997588515,0.0410126408334806,0.240831521385808
"11364",0.00494261326929914,0.00979626999224101,0,0,0,0,0
"11365",0,0,0.0102140829545288,0,0,0,0
"11366",0.00918593020255734,0.00939248153736959,0,0,0.0256074758875004,0,0.0320639010190443
"11367",0.0961614793499061,0.151470278987011,0.108614342963753,0.108205346186907,0.0389532805911267,0,0.118013006624959
"11368",0.0378792077823531,0.021809323980014,0,0.0316517134439422,0.0440756810947323,0,0.0310777683936844
"11369",0,0,0,0,0,0,0
"11370",0.0349302041878042,0.0591558806385503,0,0.0149127726415911,0.013657830437315,0,0.0337260893596737
"11371",0,0,0,0,0,0,0
"11372",0,0,0,0,0,0,0
"11373",0,0,0,0,0,0,0.0054474363932363
"11374",0,0,0,0,0,0,0
"11375",0.00464773451213418,0.00503930001032168,0.0214763086654786,0,0.0728217080499566,0,0
"11376",0,0,0,0,0,0,0
"11377",0.0812636730732271,0.0906381381147601,0.110648179210402,0.0255439629912807,0.0253828915766942,0.0480469527484972,0.0590050665328616
"11378",0.121606590100755,0.134962714926387,0.154516828624161,0.119651814093384,0.153834446968107,0.18838705012856,0.118414124095701
"11379",0.177164824059455,0.235026029680648,0.0580289941456297,0.0524276958691145,0.0262506895013363,0.127039205853327,0.149422132125044
"11380",0.140909273421466,0.110892158521048,0.188737814285915,0.146565716649608,0.193962685633325,0.553984200102991,0.0919493405543783
"11381",0.00406431879536222,0.00811706821987825,0.00855377027640566,0.0148944017455901,0,0,0
"11382",0.00406431879536222,0.00811706821987825,0.00855377027640566,0.0148944017455901,0,0,0
"11383",0,0,0,0,0,0.0366780553886336,0
"11384",0,0,0,0,0,0.0366780553886336,0
"11385",0,0,0,0,0,0.0724176576834049,0.00788538243386484
"11386",0,0,0,0,0,0,0
"11387",0,0,0,0,0,0,0
"11388",0,0,0,0,0,0,0
"11389",0,0,0,0,0,0,0
"11390",0.0383932293814211,0.0344021678500026,0,0.015730050138357,0.0141806371008139,0.0353715997036301,0.023038499292088
"11391",0.193984386576951,0.213232225241093,0.230879557631292,0.0995700981585319,0.219969567757232,0.0845689219280268,0.18543859936256
"11392",1.02721048900126,0.792650058536003,1.1156736858149,1.09957548047084,1.39186959191435,1.4221590405326,1.0193116774406
"11393",0.0155137925515269,0.0191183185649604,0,0.00560789326281341,0,0,0.00516872325259877
"11394",0.0635987338836226,0.0182948044781436,0.0460670787042348,0.0183809428071085,0.153089094878782,0.126081331157823,0.0360179741117488
"11395",0.0208723717669398,0.0132751311826031,0.0440651249305013,0.0254288115175655,0.0688605360818118,0.0758411418614624,0.0292781357507723
"11396",0.205345760464045,0.225681549373165,0.0721834601354987,0.0750731559801556,0.07438281610404,0.044673566032932,0.15521895591679
"11397",0,0,0,0.0163600898138031,0,0,0
"11398",0.0190567232764171,0.012679415974353,0.00722085266707742,0,0,0,0.0108748875078266
"11399",0,0,0.00883474129149179,0.00759122452334136,0,0,0
"11400",0.00971861933895052,0,0,0.0099202183582885,0,0,0.00696857150361425
"11401",0,0,0,0,0,0,0
"11402",0,0.00402155003838798,0,0.0159518561938683,0,0,0
"11403",0,0,0,0,0,0,0
"11404",0,0,0,0,0,0,0
"11405",0,0,0,0,0,0,0
"11406",0,0,0,0,0,0,0
"11407",0,0,0,0,0,0,0
"11408",0.00468035298778567,0,0.0756098984723679,0.0436030624248107,0,0.0440360199231467,0.00579666972452468
"11409",0.0272376336602036,0.0282620685940332,0.0476493618884787,0,0.0261554494695365,0,0.0304558059512799
"11410",0,0,0,0,0,0,0
"11411",0.035571082028943,0.0565085179887548,0.00927436805919499,0.00768419076025984,0.0140588115669566,0.0395632257120497,0.0171583395670294
"11412",0.137130669079865,0.186396078483228,0.0664390626399953,0.0297228511874564,0,0.167791174088221,0.032797598464489
"11413",0,0.00887115221040638,0,0,0,0.0377235051315038,0.00601937645765857
"11414",0.0522041266608078,0.0760538837486496,0.109575874075839,0.107254353037259,0.0239878645301455,0.0461771551447764,0.0114645626110425
"11415",0.00317861129387201,0.023240874137122,0,0,0,0.042804775657823,0.0166623303439723
"11416",0.024303130001934,0.0150237319626397,0.0302424988689408,0.00970578026038181,0.0140265670610671,0,0.0339865157886669
"11417",0.0110283591317693,0.0127687455369616,0.00919548361616432,0.016313772018302,0,0,0.0060559681976641
"11418",0.0110283591317693,0.0127687455369616,0.00919548361616432,0.016313772018302,0,0,0.0060559681976641
"11419",0,0,0,0,0,0,0
"11420",0.149684760919448,0.0778688217002636,0.0356889552295396,0.0441855784045509,0.0832793387822354,0.0519596316763277,0.053283444649091
"11421",0,0,0,0,0,0,0
"11422",0,0,0,0,0,0,0
"11423",0,0,0,0,0,0,0
"11424",0,0.00427039465481,0,0,0,0,0
"11425",0.815443406006178,0.672699460391614,0.719996340976852,0.743956293170286,0.700466003855372,0.647624185851521,0.82151022404331
"11426",0,0,0,0,0,0,0
"11427",0.00292747812389146,0.0116141467382912,0,0.0135312452544928,0,0,0.0106738338974307
"11428",0,0,0,0,0,0,0
"11429",0,0,0,0,0,0,0
"11430",0,0,0,0,0,0,0
"11431",0.0486262806579783,0.0172936793154065,0.0474028960445206,0.0217043776884766,0.0137549353091072,0,0.0163272663088745
"11432",0,0,0,0,0,0,0
"11433",0.0113458483112154,0.012129290279081,0.00796453058611151,0.00692629836060973,0,0,0.00498461567639231
"11434",0,0,0,0.00789613947166494,0,0.0347545933490248,0
"11435",0,0,0,0,0,0,0
"11436",0,0,0,0,0,0,0
"11437",0,0,0,0,0,0,0
"11438",0,0,0,0,0,0,0
"11439",0,0,0,0,0,0,0
"11440",0,0,0,0,0,0,0
"11441",0,0,0,0,0,0,0
"11442",0,0,0,0,0,0,0
"11443",0,0,0,0,0,0,0
"11444",0.00421993858721104,0,0,0.00774735226147977,0,0,0
"11445",0.0154280070737091,0.0215786406305568,0.0252064933633071,0.0303804993537829,0,0,0.00553529552321217
"11446",0.808360126796134,0.629694793314349,1.209954984483,1.09250073535451,1.29702360503576,1.53730526771268,1.16525513739405
"11447",0.300379583684683,0.1975003803822,0.319350146249663,0.198087813813529,0.66055129171338,0.210182831839011,0.350107558371022
"11448",0,0.00398225696494517,0,0,0,0,0
"11449",0.0647765649254613,0.0510036672300449,0.0163436473493318,0.040264341173197,0,0.0378904423821173,0.0384093412407385
"11450",0.588009780919199,0.336025078865965,0.294418658694602,0.276141712943455,0.493710800620677,0.0964162152267695,0.692733013613264
"11451",0.049844128537187,0.114190377359009,0.125303138096973,0.08693435497535,0.0567166308215955,0,0.0517040046881864
"11452",0.0156237545750755,0.0361034514607945,0.0245869201204581,0.0302104263716703,0,0,0.0360385143898048
"11453",0.0156237545750755,0.0361034514607945,0.0245869201204581,0.0302104263716703,0,0,0.0360385143898048
"11454",0.147380503575415,0.111662908437839,0.0827957598675093,0.0679093135523571,0.0579895595252787,0,0.119736210401013
"11455",0.147380503575415,0.111662908437839,0.0827957598675093,0.0679093135523571,0.0579895595252787,0,0.119736210401013
"11456",0.0501912009697265,0.0314234401380537,0.0664111167958543,0.0488597767155409,0,0,0.0257336905795733
"11457",0.0501912009697265,0.0314234401380537,0.0664111167958543,0.0488597767155409,0,0,0.0257336905795733
"11458",0.0500562101286006,0.0568631161097661,0.0175978740782186,0.00821619095954431,0,0,0.029759899194411
"11459",0.0265009598529674,0.054594560238526,0,0,0.0135675622158637,0,0.00501441379724702
"11460",0.103225724282287,0.0764601144281274,0.0352523939816183,0.076430491693868,0.120875497836502,0,0.0912588126363373
"11461",0.0691167393612546,0.0572152799236907,0.277269221067588,0.374571570748366,0.0643806804644321,0,0.0568900531626685
"11462",0.0251512077550124,0.0217214576662683,0,0.0173120680557299,0.0250115613312764,0,0.0266745360455857
"11463",0,0.00426446972428254,0.00894837035427492,0,0,0.0401073711376296,0
"11464",0,0,0,0,0,0,0
"11465",0,0,0,0,0,0,0
"11466",0.0728111655911273,0.0696559288684664,0.0342532279560602,0,0.0508260831343131,0.120412200546834,0.0579951612153183
"11467",0.405048009864414,0.239161867499385,0.203984444823004,0.217220947428282,0.162728157703408,0,0.329542259662818
"11468",0,0,0,0,0,0,0
"11469",0.00816097183432892,0.0158705246940107,0.0852646794904813,0.00709338957604982,0,0,0
"11470",0,0,0,0,0,0,0
"11471",0,0,0,0,0,0,0
"11472",0,0,0,0,0,0,0
"11473",0,0,0,0,0,0,0
"11474",0.0269026215609669,0.0368523472236672,0,0.0146261663519255,0.0271238519647142,0,0.0390586341792208
"11475",0.153364050182786,0.164023079277571,0.149859828980924,0.624119400437096,0.165423460811678,0,0.127510868985091
"11476",0.105273019818247,0.0755747032776304,0.0584437105430225,0.04659224205166,0,0,0.0449462405523722
"11477",0,0,0,0,0,0,0
"11478",0,0,0,0,0,0,0
"11479",0,0,0,0,0,0,0
"11480",0,0,0,0,0,0,0
"11481",0,0,0,0,0,0,0
"11482",0.167087151560584,0.316723128673834,0,0,0,0,0.0351671425179752
"11483",0,0,0,0,0,0,0
"11484",0,0,0,0,0,0,0
"11485",0,0,0,0.00714850103809343,0,0,0
"11486",0,0,0,0,0,0,0
"11487",0.00800762863639543,0.0221343755237047,0.0346442553227272,0.0309974813585983,0.0108197337163416,0,0.00626196550619644
"11488",0.0280182947167419,0.0219788874458285,0.0251267396256152,0.00881989991785285,0,0,0.0292831361324998
"11489",0.0302321124026818,0.0487945501275378,0.0267141718976677,0.0249970238056535,0,0,0.046899218663047
"11490",0.0387329816505096,0.0337327469581552,0.0986714516824112,0.171427030438185,0.140605463770007,0,0.116508766823164
"11491",0.0387329816505096,0.0337327469581552,0.0986714516824112,0.171427030438185,0.140605463770007,0,0.116508766823164
"11492",0.00439930543006453,0.00921125895422178,0.0293638526177844,0,0.0124446916261164,0,0.006535322833215
"11493",0,0.00442631866601623,0,0,0,0,0
"11494",0.0485763453302335,0.131246554226568,0.041502214078161,0.0292661282734981,0.0114895113265599,0.0807163815715429,0.0156658047227088
"11495",0,0,0,0,0,0.0442582393225282,0
"11496",0.0503249254334081,0.0499727433736183,0.0327817751720615,0.0455483742152806,0.0118692952040367,0,0.0335731671893315
"11497",0.0645997685477922,0.0680381862635254,0.0248409427476134,0.00833069266930076,0.0123043617353331,0,0.0748113553717305
"11498",0,0.0105228439497128,0.122858889379911,0.041205486400181,0.0118503182808826,0,0.006664555240159
"11499",0.0438527282302964,0.0511385883092921,0.212103677624681,0.0941661403185533,0.00985180062444766,0,0.0274399417973991
"11500",0.00499282791627129,0,0,0,0,0,0.00708664407997164
"11501",0.211817102725128,0.171961645562646,0.187007711755356,0.139275060014872,0.323951014287744,0,0.238744787182504
"11502",0.0442160788822278,0.0235199030038055,0.0179022483545266,0.0628294919191703,0.011947723969511,0.088805671314324,0.0826202930045272
"11503",0.821189266212535,0.75296768321518,0.827136065235611,0.855823701577115,1.24864818178919,1.77790922703207,0.738052136294779
"11504",2.25457079314243,2.0431403722227,1.79122582771484,1.87517362830528,2.24032970746278,2.46365982900996,2.32094354520278
"11505",0,0,0.00972401133381165,0.0192307886399756,0,0,0.0321441450963008
"11506",0.0294597274866613,0.0354593862327899,0.0919435767392739,0.0493245858624516,0,0,0.0175930559607579
"11507",0.0376518352313514,0.0106300871352072,0,0,0.045775269340465,0,0.02992412327174
"11508",0.0269065433235925,0.0142258139862568,0.0172734971423608,0,0.0130319240635727,0.156967962903821,0.0290488978080984
"11509",0,0,0,0,0,0,0
"11510",0,0,0,0,0,0,0
"11511",0.003878519236161,0.00385439227391248,0,0,0,0,0.00498461567639231
"11512",0,0,0,0,0,0,0
"11513",0,0,0,0,0,0,0
"11514",0,0,0,0,0,0,0
"11515",0,0,0,0,0,0,0
"11516",0,0,0,0,0,0,0
"11517",0,0,0,0,0,0,0
"11518",0,0,0,0,0,0,0
"11519",0,0,0,0,0,0,0
"11520",0.4485463235071,0.678998681957584,0,0.0143608050456402,0.0227884407982211,0,0.25522147012972
"11521",0,0,0,0,0,0,0
"11522",0,0,0,0,0,0,0
"11523",0,0,0,0,0,0,0
"11524",0,0,0,0,0,0,0
"11525",0,0,0,0,0,0,0
"11526",0,0,0,0,0,0,0
"11527",0,0,0,0,0,0,0
"11528",0,0,0,0,0,0,0
"11529",0,0,0,0,0,0,0
"11530",0,0,0,0,0,0,0
"11531",0,0,0,0,0,0,0
"11532",0,0,0,0,0,0,0
"11533",0,0,0,0,0,0,0
"11534",0,0,0,0,0,0,0
"11535",0,0,0,0,0,0,0
"11536",0,0,0,0,0,0,0
"11537",0,0,0,0,0,0,0
"11538",0,0,0,0,0,0,0
"11539",0,0,0,0,0,0,0
"11540",0,0,0,0,0,0,0
"11541",0,0,0,0,0,0,0
"11542",0,0,0,0,0,0,0
"11543",0,0,0,0,0,0,0
"11544",0,0,0,0,0,0,0
"11545",0,0,0,0,0,0,0
"11546",0,0,0,0,0,0,0
"11547",0,0,0,0,0,0,0
"11548",0,0,0,0,0,0,0
"11549",0,0,0,0,0,0,0
"11550",0,0,0,0,0,0,0
"11551",0.00783513181630856,0.0118644282737692,0,0,0,0,0.0106778487947628
"11552",0,0,0,0,0,0,0
"11553",0,0,0,0,0,0,0
"11554",0,0,0,0,0,0,0
"11555",0,0,0,0,0,0,0
"11556",0,0,0,0,0,0,0
"11557",0,0,0,0,0,0.0345399191713983,0
"11558",0.0144179928739513,0.0196184311386193,0,0,0,0,0.00389057093571879
"11559",0,0.00393648663041342,0,0,0,0,0
"11560",0.00398615416272162,0,0,0,0,0,0
"11561",0.00398615416272162,0,0,0,0,0,0
"11562",0,0,0,0,0,0,0
"11563",0.00408143194683077,0,0,0,0,0,0
"11564",0,0,0,0,0,0,0
"11565",0,0,0,0,0,0,0
"11566",0.00365375264407844,0.0196249642730138,0,0,0,0,0
"11567",0,0,0,0,0,0,0
"11568",0,0,0,0,0,0,0
"11569",0,0,0,0,0,0,0
"11570",0,0,0,0,0,0,0
"11571",0.0381853940764162,0.0712525812806061,0.0810777751147949,0.0651670920671135,0.0900390503633693,0.115421626088267,0.0900285927942785
"11572",0.143352262087272,0.0736932736871133,0.110538119484035,0.112001830635075,0.143949889901404,0,0.117560719111515
"11573",0.107694028651829,0.244572289099255,0.0750032064655515,0.0622850123108032,0.0141360684091869,0.120176031247184,0.0728106542746697
"11574",0.0780071067989517,0.0684954009639759,0.155088402849128,0.0838526250881368,0.0722658386870182,0.0870489160817104,0.116114159702968
"11575",0.0207580415405911,0.0263066124748406,0.022908956601025,0.015844999744199,0,0,0.0170474535804847
"11576",0.395555278780023,0.403591691483257,0.172096825883142,0.199379730846207,0.155660613235635,0.494797822611287,0.345384629629107
"11577",0.0308282127544009,0.0273827218398401,0.0360810471348846,0.0318701324060845,0,0,0.0113540127853176
"11578",0.111805225942716,0.101050290916444,0.148389024461757,0.277829750301181,0.12464835362459,0.136095835749614,0.101455004315876
"11579",0.111805225942716,0.101050290916444,0.148389024461757,0.277829750301181,0.12464835362459,0.136095835749614,0.101455004315876
"11580",0.111805225942716,0.101050290916444,0.148389024461757,0.277829750301181,0.12464835362459,0.136095835749614,0.101455004315876
"11581",0.111805225942716,0.101050290916444,0.148389024461757,0.277829750301181,0.12464835362459,0.136095835749614,0.101455004315876
